0.528, 11.227, 93.7076, 0.894158, -15.0213, 10.9207, -37.1621, 11.2268, 93.6979, 1.17168, 0.435098
0.529, 11.2279, 93.6926, 0.905136, -15.0586, 10.978, -37.2167, 11.2277, 93.6829, 1.17176, 0.43535
0.53, 11.2288, 93.6775, 0.916171, -15.0958, 11.0355, -37.2715, 11.2286, 93.6678, 1.17184, 0.435602
0.531, 11.2297, 93.6624, 0.927264, -15.1332, 11.0931, -37.3265, 11.2296, 93.6526, 1.17192, 0.435855
0.532, 11.2306, 93.6473, 0.938415, -15.1705, 11.1509, -37.3816, 11.2305, 93.6375, 1.172, 0.436108
0.533, 11.2316, 93.6321, 0.949624, -15.208, 11.2089, -37.4368, 11.2314, 93.6223, 1.17208, 0.436362
0.534, 11.2325, 93.6169, 0.960891, -15.2455, 11.267, -37.4922, 11.2324, 93.607, 1.17216, 0.436616
0.535, 11.2335, 93.6017, 0.972216, -15.283, 11.3253, -37.5478, 11.2334, 93.5917, 1.17224, 0.436871
0.536, 11.2345, 93.5864, 0.9836, -15.3206, 11.3838, -37.6036, 11.2344, 93.5764, 1.17232, 0.437126
0.537, 11.2354, 93.5711, 0.995043, -15.3583, 11.4424, -37.6595, 11.2354, 93.5611, 1.1724, 0.437382
0.538, 11.2364, 93.5557, 1.00654, -15.396, 11.5012, -37.7156, 11.2364, 93.5457, 1.17248, 0.437638
0.539, 11.2375, 93.5403, 1.0181, -15.4338, 11.5601, -37.7718, 11.2374, 93.5302, 1.17256, 0.437895
0.54, 11.2385, 93.5249, 1.02972, -15.4716, 11.6193, -37.8282, 11.2384, 93.5148, 1.17264, 0.438152
0.541, 11.2395, 93.5094, 1.0414, -15.5095, 11.6785, -37.8848, 11.2394, 93.4992, 1.17272, 0.438409
0.542, 11.2405, 93.4939, 1.05314, -15.5474, 11.738, -37.9415, 11.2405, 93.4837, 1.1728, 0.438667
0.543, 11.2416, 93.4783, 1.06494, -15.5854, 11.7976, -37.9984, 11.2416, 93.4681, 1.17289, 0.438925
0.544, 11.2427, 93.4627, 1.07679, -15.6235, 11.8574, -38.0555, 11.2426, 93.4525, 1.17297, 0.439184
0.545, 11.2437, 93.4471, 1.08871, -15.6616, 11.9174, -38.1127, 11.2437, 93.4368, 1.17305, 0.439444
0.546, 11.2448, 93.4315, 1.10069, -15.6998, 11.9775, -38.1701, 11.2448, 93.4211, 1.17313, 0.439703
0.547, 11.2459, 93.4158, 1.11273, -15.738, 12.0379, -38.2277, 11.2459, 93.4054, 1.17321, 0.439964
0.548, 11.247, 93.4, 1.12483, -15.7763, 12.0983, -38.2854, 11.2471, 93.3896, 1.1733, 0.440224
0.549, 11.2482, 93.3842, 1.13698, -15.8146, 12.159, -38.3434, 11.2482, 93.3738, 1.17338, 0.440485
0.55, 11.2493, 93.3684, 1.1492, -15.853, 12.2198, -38.4014, 11.2494, 93.3579, 1.17346, 0.440747
0.551, 11.2505, 93.3526, 1.16149, -15.8915, 12.2808, -38.4597, 11.2505, 93.3421, 1.17355, 0.441009
0.552, 11.2516, 93.3367, 1.17383, -15.93, 12.342, -38.5181, 11.2517, 93.3261, 1.17363, 0.441272
0.553, 11.2528, 93.3207, 1.18623, -15.9686, 12.4033, -38.5767, 11.2529, 93.3102, 1.17371, 0.441535
0.554, 11.254, 93.3048, 1.1987, -16.0072, 12.4649, -38.6355, 11.2541, 93.2941, 1.1738, 0.441798
0.555, 11.2552, 93.2888, 1.21122, -16.0459, 12.5265, -38.6944, 11.2553, 93.2781, 1.17388, 0.442062
0.556, 11.2564, 93.2727, 1.22381, -16.0847, 12.5884, -38.7535, 11.2565, 93.262, 1.17397, 0.442326
0.557, 11.2576, 93.2566, 1.23646, -16.1235, 12.6505, -38.8128, 11.2577, 93.2459, 1.17405, 0.442591
0.558, 11.2589, 93.2405, 1.24917, -16.1623, 12.7127, -38.8723, 11.259, 93.2297, 1.17414, 0.442856
0.559, 11.2601, 93.2243, 1.26195, -16.2013, 12.7751, -38.9319, 11.2603, 93.2135, 1.17422, 0.443122
0.56, 11.2614, 93.2081, 1.27479, -16.2403, 12.8377, -38.9917, 11.2615, 93.1973, 1.17431, 0.443388
0.561, 11.2626, 93.1919, 1.28769, -16.2793, 12.9004, -39.0517, 11.2628, 93.181, 1.17439, 0.443655
0.562, 11.2639, 93.1756, 1.30065, -16.3184, 12.9634, -39.1119, 11.2641, 93.1647, 1.17448, 0.443922
0.563, 11.2652, 93.1593, 1.31368, -16.3576, 13.0265, -39.1722, 11.2654, 93.1483, 1.17456, 0.44419
0.564, 11.2666, 93.1429, 1.32677, -16.3968, 13.0898, -39.2327, 11.2668, 93.1319, 1.17465, 0.444458
0.565, 11.2679, 93.1265, 1.33992, -16.4361, 13.1532, -39.2934, 11.2681, 93.1155, 1.17474, 0.444726
0.566, 11.2692, 93.1101, 1.35314, -16.4755, 13.2169, -39.3543, 11.2695, 93.099, 1.17482, 0.444995
0.567, 11.2706, 93.0936, 1.36642, -16.5149, 13.2807, -39.4153, 11.2708, 93.0825, 1.17491, 0.445265
0.568, 11.2719, 93.0771, 1.37976, -16.5544, 13.3447, -39.4766, 11.2722, 93.066, 1.175, 0.445534
0.569, 11.2733, 93.0606, 1.39317, -16.5939, 13.4089, -39.538, 11.2736, 93.0494, 1.17508, 0.445805
0.57, 11.2747, 93.044, 1.40664, -16.6335, 13.4733, -39.5996, 11.275, 93.0327, 1.17517, 0.446076
0.571, 11.2761, 93.0273, 1.42018, -16.6732, 13.5379, -39.6613, 11.2764, 93.0161, 1.17526, 0.446347
0.572, 11.2775, 93.0107, 1.43378, -16.7129, 13.6026, -39.7233, 11.2779, 92.9993, 1.17535, 0.446618
0.573, 11.279, 92.9939, 1.44745, -16.7527, 13.6676, -39.7854, 11.2793, 92.9826, 1.17543, 0.446891
0.574, 11.2804, 92.9772, 1.46119, -16.7925, 13.7327, -39.8478, 11.2808, 92.9658, 1.17552, 0.447163
0.575, 11.2819, 92.9604, 1.47498, -16.8324, 13.798, -39.9103, 11.2822, 92.949, 1.17561, 0.447436
0.576, 11.2834, 92.9436, 1.48885, -16.8724, 13.8635, -39.973, 11.2837, 92.9321, 1.1757, 0.44771
0.577, 11.2849, 92.9267, 1.50278, -16.9124, 13.9292, -40.0358, 11.2852, 92.9152, 1.17579, 0.447984
0.578, 11.2864, 92.9098, 1.51677, -16.9525, 13.995, -40.0989, 11.2867, 92.8982, 1.17588, 0.448258
0.579, 11.2879, 92.8928, 1.53083, -16.9927, 14.0611, -40.1621, 11.2883, 92.8812, 1.17597, 0.448533
0.58, 11.2894, 92.8758, 1.54496, -17.0329, 14.1273, -40.2256, 11.2898, 92.8642, 1.17605, 0.448808
0.581, 11.291, 92.8588, 1.55915, -17.0732, 14.1938, -40.2892, 11.2914, 92.8471, 1.17614, 0.449084
0.582, 11.2925, 92.8417, 1.57341, -17.1136, 14.2604, -40.353, 11.293, 92.83, 1.17623, 0.44936
0.583, 11.2941, 92.8246, 1.58774, -17.154, 14.3272, -40.417, 11.2945, 92.8129, 1.17632, 0.449637
0.584, 11.2957, 92.8074, 1.60213, -17.1945, 14.3942, -40.4812, 11.2961, 92.7957, 1.17641, 0.449914
0.585, 11.2973, 92.7902, 1.6166, -17.235, 14.4614, -40.5456, 11.2978, 92.7784, 1.17651, 0.450192
0.586, 11.2989, 92.773, 1.63112, -17.2756, 14.5288, -40.6101, 11.2994, 92.7612, 1.1766, 0.45047
0.587, 11.3005, 92.7557, 1.64572, -17.3163, 14.5964, -40.6749, 11.301, 92.7438, 1.17669, 0.450748
0.588, 11.3022, 92.7384, 1.66039, -17.357, 14.6642, -40.7398, 11.3027, 92.7265, 1.17678, 0.451027
0.589, 11.3038, 92.7211, 1.67512, -17.3978, 14.7321, -40.805, 11.3044, 92.7091, 1.17687, 0.451307
0.59, 11.3055, 92.7037, 1.68992, -17.4387, 14.8003, -40.8703, 11.3061, 92.6916, 1.17696, 0.451587
0.591, 11.3072, 92.6862, 1.70479, -17.4797, 14.8687, -40.9359, 11.3078, 92.6742, 1.17705, 0.451867
0.592, 11.3089, 92.6687, 1.71972, -17.5207, 14.9372, -41.0016, 11.3095, 92.6566, 1.17715, 0.452148
0.593, 11.3106, 92.6512, 1.73473, -17.5617, 15.006, -41.0675, 11.3112, 92.6391, 1.17724, 0.452429
0.594, 11.3124, 92.6336, 1.7498, -17.6029, 15.0749, -41.1336, 11.313, 92.6215, 1.17733, 0.452711
0.595, 11.3141, 92.616, 1.76495, -17.6441, 15.1441, -41.1999, 11.3147, 92.6038, 1.17742, 0.452993
0.596, 11.3159, 92.5984, 1.78016, -17.6853, 15.2134, -41.2664, 11.3165, 92.5862, 1.17752, 0.453275
0.597, 11.3177, 92.5807, 1.79545, -17.7267, 15.283, -41.3331, 11.3183, 92.5684, 1.17761, 0.453558
0.598, 11.3195, 92.563, 1.8108, -17.7681, 15.3527, -41.4001, 11.3201, 92.5507, 1.1777, 0.453842
0.599, 11.3213, 92.5452, 1.82622, -17.8095, 15.4227, -41.4672, 11.3219, 92.5328, 1.1778, 0.454126
0.6, 11.3231, 92.5274, 1.84171, -17.8511, 15.4928, -41.5345, 11.3238, 92.515, 1.17789, 0.45441
0.601, 11.325, 92.5096, 1.85728, -17.8927, 15.5632, -41.602, 11.3256, 92.4971, 1.17798, 0.454695
0.602, 11.3268, 92.4917, 1.87291, -17.9343, 15.6338, -41.6697, 11.3275, 92.4792, 1.17808, 0.45498
0.603, 11.3287, 92.4737, 1.88862, -17.9761, 15.7045, -41.7376, 11.3294, 92.4612, 1.17817, 0.455266
0.604, 11.3306, 92.4557, 1.90439, -18.0179, 15.7755, -41.8057, 11.3313, 92.4432, 1.17827, 0.455552
0.605, 11.3325, 92.4377, 1.92024, -18.0597, 15.8467, -41.874, 11.3332, 92.4251, 1.17836, 0.455839
0.606, 11.3344, 92.4197, 1.93616, -18.1017, 15.9181, -41.9425, 11.3352, 92.407, 1.17846, 0.456126
0.607, 11.3363, 92.4016, 1.95214, -18.1437, 15.9896, -42.0113, 11.3371, 92.3889, 1.17855, 0.456413
0.608, 11.3383, 92.3834, 1.96821, -18.1858, 16.0614, -42.0802, 11.3391, 92.3707, 1.17865, 0.456701
0.609, 11.3403, 92.3652, 1.98434, -18.2279, 16.1334, -42.1493, 11.3411, 92.3525, 1.17875, 0.45699
0.61, 11.3423, 92.347, 2.00055, -18.2701, 16.2056, -42.2187, 11.3431, 92.3342, 1.17884, 0.457279
0.611, 11.3443, 92.3287, 2.01682, -18.3124, 16.2781, -42.2882, 11.3451, 92.3159, 1.17894, 0.457568
0.612, 11.3463, 92.3104, 2.03317, -18.3548, 16.3507, -42.358, 11.3471, 92.2975, 1.17904, 0.457858
0.613, 11.3483, 92.2921, 2.0496, -18.3972, 16.4235, -42.4279, 11.3492, 92.2791, 1.17913, 0.458148
0.614, 11.3504, 92.2737, 2.06609, -18.4397, 16.4966, -42.4981, 11.3512, 92.2607, 1.17923, 0.458439
0.615, 11.3524, 92.2552, 2.08266, -18.4823, 16.5699, -42.5685, 11.3533, 92.2422, 1.17933, 0.45873
0.616, 11.3545, 92.2367, 2.09931, -18.5249, 16.6433, -42.6391, 11.3554, 92.2237, 1.17942, 0.459022
0.617, 11.3566, 92.2182, 2.11602, -18.5676, 16.717, -42.7099, 11.3575, 92.2051, 1.17952, 0.459314
0.618, 11.3587, 92.1996, 2.13282, -18.6104, 16.7909, -42.7809, 11.3597, 92.1865, 1.17962, 0.459606
0.619, 11.3609, 92.181, 2.14968, -18.6533, 16.8651, -42.8522, 11.3618, 92.1678, 1.17972, 0.459899
0.62, 11.363, 92.1624, 2.16662, -18.6962, 16.9394, -42.9236, 11.364, 92.1491, 1.17982, 0.460193
0.621, 11.3652, 92.1437, 2.18363, -18.7392, 17.014, -42.9953, 11.3662, 92.1304, 1.17992, 0.460486
0.622, 11.3674, 92.1249, 2.20072, -18.7823, 17.0887, -43.0672, 11.3684, 92.1116, 1.18002, 0.460781
0.623, 11.3696, 92.1061, 2.21789, -18.8254, 17.1637, -43.1393, 11.3706, 92.0928, 1.18011, 0.461075
0.624, 11.3718, 92.0873, 2.23513, -18.8686, 17.2389, -43.2116, 11.3728, 92.0739, 1.18021, 0.461371
0.625, 11.374, 92.0684, 2.25244, -18.9119, 17.3144, -43.2841, 11.3751, 92.055, 1.18031, 0.461666
0.626, 11.3763, 92.0495, 2.26983, -18.9552, 17.39, -43.3569, 11.3773, 92.0361, 1.18041, 0.461962
0.627, 11.3786, 92.0306, 2.2873, -18.9987, 17.4659, -43.4298, 11.3796, 92.0171, 1.18051, 0.462259
0.628, 11.3808, 92.0116, 2.30484, -19.0422, 17.542, -43.503, 11.3819, 91.998, 1.18061, 0.462556
0.629, 11.3831, 91.9925, 2.32246, -19.0858, 17.6183, -43.5764, 11.3843, 91.9789, 1.18072, 0.462853
0.63, 11.3855, 91.9734, 2.34015, -19.1294, 17.6949, -43.6501, 11.3866, 91.9598, 1.18082, 0.463151
0.631, 11.3878, 91.9543, 2.35792, -19.1731, 17.7716, -43.7239, 11.389, 91.9406, 1.18092, 0.463449
0.632, 11.3902, 91.9351, 2.37577, -19.2169, 17.8486, -43.798, 11.3913, 91.9214, 1.18102, 0.463748
0.633, 11.3925, 91.9159, 2.3937, -19.2608, 17.9259, -43.8723, 11.3937, 91.9022, 1.18112, 0.464047
0.634, 11.3949, 91.8967, 2.4117, -19.3047, 18.0033, -43.9468, 11.3961, 91.8829, 1.18122, 0.464347
0.635, 11.3974, 91.8773, 2.42978, -19.3488, 18.081, -44.0216, 11.3986, 91.8635, 1.18132, 0.464647
0.636, 11.3998, 91.858, 2.44794, -19.3929, 18.1589, -44.0966, 11.401, 91.8441, 1.18143, 0.464947
0.637, 11.4022, 91.8386, 2.46618, -19.437, 18.237, -44.1718, 11.4035, 91.8247, 1.18153, 0.465248
0.638, 11.4047, 91.8192, 2.48449, -19.4813, 18.3154, -44.2472, 11.406, 91.8052, 1.18163, 0.46555
0.639, 11.4072, 91.7997, 2.50289, -19.5256, 18.394, -44.3229, 11.4085, 91.7857, 1.18174, 0.465852
0.64, 11.4097, 91.7801, 2.52136, -19.57, 18.4728, -44.3988, 11.411, 91.7661, 1.18184, 0.466154
0.641, 11.4122, 91.7606, 2.53991, -19.6145, 18.5519, -44.475, 11.4135, 91.7465, 1.18194, 0.466457
0.642, 11.4148, 91.741, 2.55854, -19.659, 18.6312, -44.5513, 11.4161, 91.7268, 1.18205, 0.46676
0.643, 11.4173, 91.7213, 2.57725, -19.7037, 18.7107, -44.6279, 11.4187, 91.7071, 1.18215, 0.467064
0.644, 11.4199, 91.7016, 2.59604, -19.7484, 18.7905, -44.7048, 11.4213, 91.6874, 1.18226, 0.467368
0.645, 11.4225, 91.6818, 2.61491, -19.7931, 18.8705, -44.7818, 11.4239, 91.6676, 1.18236, 0.467672
0.646, 11.4251, 91.662, 2.63386, -19.838, 18.9508, -44.8591, 11.4265, 91.6477, 1.18246, 0.467977
0.647, 11.4278, 91.6422, 2.6529, -19.8829, 19.0312, -44.9367, 11.4292, 91.6279, 1.18257, 0.468283
0.648, 11.4304, 91.6223, 2.67201, -19.928, 19.112, -45.0144, 11.4318, 91.6079, 1.18268, 0.468588
0.649, 11.4331, 91.6024, 2.6912, -19.973, 19.1929, -45.0925, 11.4345, 91.588, 1.18278, 0.468895
0.65, 11.4358, 91.5824, 2.71048, -20.0182, 19.2741, -45.1707, 11.4372, 91.5679, 1.18289, 0.469202
0.651, 11.4385, 91.5624, 2.72983, -20.0635, 19.3556, -45.2492, 11.44, 91.5479, 1.18299, 0.469509
0.652, 11.4412, 91.5423, 2.74927, -20.1088, 19.4373, -45.3279, 11.4427, 91.5278, 1.1831, 0.469816
0.653, 11.444, 91.5222, 2.76879, -20.1542, 19.5192, -45.4069, 11.4455, 91.5076, 1.18321, 0.470124
0.654, 11.4467, 91.5021, 2.78839, -20.1997, 19.6014, -45.4861, 11.4483, 91.4874, 1.18331, 0.470433
0.655, 11.4495, 91.4819, 2.80807, -20.2453, 19.6838, -45.5656, 11.4511, 91.4672, 1.18342, 0.470742
0.656, 11.4523, 91.4616, 2.82784, -20.2909, 19.7665, -45.6453, 11.4539, 91.4469, 1.18353, 0.471051
0.657, 11.4552, 91.4413, 2.84769, -20.3366, 19.8494, -45.7253, 11.4568, 91.4265, 1.18364, 0.471361
0.658, 11.458, 91.421, 2.86762, -20.3824, 19.9326, -45.8055, 11.4596, 91.4062, 1.18374, 0.471671
0.659, 11.4609, 91.4006, 2.88764, -20.4283, 20.016, -45.8859, 11.4625, 91.3857, 1.18385, 0.471982
0.66, 11.4638, 91.3802, 2.90774, -20.4743, 20.0997, -45.9666, 11.4654, 91.3653, 1.18396, 0.472293
0.661, 11.4667, 91.3597, 2.92792, -20.5203, 20.1836, -46.0476, 11.4684, 91.3447, 1.18407, 0.472605
0.662, 11.4696, 91.3392, 2.94819, -20.5665, 20.2678, -46.1288, 11.4713, 91.3242, 1.18418, 0.472917
0.663, 11.4726, 91.3186, 2.96854, -20.6127, 20.3522, -46.2102, 11.4743, 91.3036, 1.18429, 0.473229
0.664, 11.4755, 91.298, 2.98898, -20.659, 20.4369, -46.2919, 11.4773, 91.2829, 1.1844, 0.473542
0.665, 11.4785, 91.2773, 3.0095, -20.7053, 20.5219, -46.3739, 11.4803, 91.2622, 1.18451, 0.473855
0.666, 11.4815, 91.2566, 3.03011, -20.7518, 20.6071, -46.4561, 11.4833, 91.2414, 1.18462, 0.474169
0.667, 11.4846, 91.2359, 3.0508, -20.7983, 20.6925, -46.5385, 11.4863, 91.2206, 1.18473, 0.474483
0.668, 11.4876, 91.2151, 3.07158, -20.845, 20.7782, -46.6212, 11.4894, 91.1998, 1.18484, 0.474798
0.669, 11.4907, 91.1942, 3.09244, -20.8917, 20.8642, -46.7042, 11.4925, 91.1789, 1.18495, 0.475113
0.67, 11.4938, 91.1733, 3.11339, -20.9384, 20.9504, -46.7875, 11.4956, 91.158, 1.18506, 0.475429
0.671, 11.4969, 91.1524, 3.13443, -20.9853, 21.0369, -46.871, 11.4988, 91.137, 1.18517, 0.475745
0.672, 11.5, 91.1314, 3.15555, -21.0323, 21.1237, -46.9547, 11.5019, 91.1159, 1.18528, 0.476061
0.673, 11.5032, 91.1104, 3.17676, -21.0793, 21.2107, -47.0387, 11.5051, 91.0949, 1.18539, 0.476378
0.674, 11.5064, 91.0893, 3.19806, -21.1264, 21.298, -47.123, 11.5083, 91.0737, 1.18551, 0.476695
0.675, 11.5096, 91.0681, 3.21945, -21.1736, 21.3856, -47.2075, 11.5115, 91.0526, 1.18562, 0.477013
0.676, 11.5128, 91.047, 3.24092, -21.2209, 21.4734, -47.2923, 11.5148, 91.0313, 1.18573, 0.477331
0.677, 11.516, 91.0257, 3.26248, -21.2683, 21.5615, -47.3774, 11.518, 91.0101, 1.18584, 0.47765
0.678, 11.5193, 91.0045, 3.28413, -21.3158, 21.6499, -47.4628, 11.5213, 90.9888, 1.18596, 0.477969
0.679, 11.5226, 90.9832, 3.30587, -21.3633, 21.7385, -47.5484, 11.5246, 90.9674, 1.18607, 0.478288
0.68, 11.5259, 90.9618, 3.3277, -21.411, 21.8274, -47.6342, 11.5279, 90.946, 1.18618, 0.478608
0.681, 11.5292, 90.9404, 3.34961, -21.4587, 21.9166, -47.7204, 11.5313, 90.9245, 1.1863, 0.478928
0.682, 11.5326, 90.9189, 3.37162, -21.5065, 22.0061, -47.8068, 11.5347, 90.903, 1.18641, 0.479249
0.683, 11.536, 90.8974, 3.39372, -21.5544, 22.0958, -47.8935, 11.538, 90.8815, 1.18653, 0.47957
0.684, 11.5394, 90.8759, 3.4159, -21.6024, 22.1858, -47.9804, 11.5415, 90.8599, 1.18664, 0.479892
0.685, 11.5428, 90.8542, 3.43818, -21.6504, 22.2761, -48.0677, 11.5449, 90.8382, 1.18676, 0.480214
0.686, 11.5462, 90.8326, 3.46054, -21.6986, 22.3666, -48.1552, 11.5484, 90.8165, 1.18687, 0.480537
0.687, 11.5497, 90.8109, 3.483, -21.7468, 22.4575, -48.243, 11.5518, 90.7948, 1.18699, 0.480859
0.688, 11.5532, 90.7891, 3.50555, -21.7952, 22.5486, -48.331, 11.5554, 90.773, 1.1871, 0.481183
0.689, 11.5567, 90.7673, 3.52819, -21.8436, 22.64, -48.4194, 11.5589, 90.7511, 1.18722, 0.481507
0.69, 11.5602, 90.7455, 3.55092, -21.8921, 22.7317, -48.508, 11.5624, 90.7292, 1.18734, 0.481831
0.691, 11.5638, 90.7236, 3.57375, -21.9407, 22.8237, -48.5969, 11.566, 90.7073, 1.18745, 0.482155
0.692, 11.5673, 90.7017, 3.59666, -21.9894, 22.9159, -48.6861, 11.5696, 90.6853, 1.18757, 0.482481
0.693, 11.5709, 90.6797, 3.61967, -22.0381, 23.0085, -48.7755, 11.5732, 90.6633, 1.18769, 0.482806
0.694, 11.5745, 90.6576, 3.64277, -22.087, 23.1013, -48.8653, 11.5769, 90.6412, 1.1878, 0.483132
0.695, 11.5782, 90.6355, 3.66597, -22.136, 23.1944, -48.9553, 11.5805, 90.6191, 1.18792, 0.483458
0.696, 11.5819, 90.6134, 3.68925, -22.185, 23.2878, -49.0456, 11.5842, 90.5969, 1.18804, 0.483785
0.697, 11.5856, 90.5912, 3.71263, -22.2341, 23.3815, -49.1362, 11.5879, 90.5746, 1.18816, 0.484112
0.698, 11.5893, 90.569, 3.73611, -22.2834, 23.4755, -49.2271, 11.5917, 90.5523, 1.18828, 0.48444
0.699, 11.593, 90.5467, 3.75968, -22.3327, 23.5698, -49.3183, 11.5954, 90.53, 1.1884, 0.484768
0.7, 11.5968, 90.5244, 3.78334, -22.3821, 23.6644, -49.4098, 11.5992, 90.5076, 1.18852, 0.485097
0.701, 11.6006, 90.502, 3.8071, -22.4316, 23.7593, -49.5016, 11.603, 90.4852, 1.18863, 0.485426
0.702, 11.6044, 90.4795, 3.83096, -22.4812, 23.8544, -49.5936, 11.6068, 90.4627, 1.18875, 0.485755
0.703, 11.6082, 90.457, 3.85491, -22.5309, 23.9499, -49.686, 11.6107, 90.4402, 1.18887, 0.486085
0.704, 11.6121, 90.4345, 3.87895, -22.5807, 24.0457, -49.7786, 11.6146, 90.4176, 1.189, 0.486415
0.705, 11.6159, 90.4119, 3.9031, -22.6305, 24.1418, -49.8716, 11.6185, 90.395, 1.18912, 0.486746
0.706, 11.6198, 90.3893, 3.92733, -22.6805, 24.2382, -49.9648, 11.6224, 90.3723, 1.18924, 0.487077
0.707, 11.6238, 90.3666, 3.95167, -22.7305, 24.3348, -50.0584, 11.6264, 90.3496, 1.18936, 0.487408
0.708, 11.6277, 90.3439, 3.9761, -22.7807, 24.4318, -50.1522, 11.6303, 90.3268, 1.18948, 0.48774
0.709, 11.6317, 90.3211, 4.00063, -22.8309, 24.5291, -50.2464, 11.6343, 90.304, 1.1896, 0.488073
0.71, 11.6357, 90.2983, 4.02526, -22.8813, 24.6267, -50.3408, 11.6384, 90.2811, 1.18972, 0.488406
0.711, 11.6397, 90.2754, 4.04998, -22.9317, 24.7246, -50.4356, 11.6424, 90.2581, 1.18985, 0.488739
0.712, 11.6438, 90.2524, 4.0748, -22.9823, 24.8229, -50.5306, 11.6465, 90.2352, 1.18997, 0.489073
0.713, 11.6479, 90.2295, 4.09973, -23.0329, 24.9214, -50.626, 11.6506, 90.2121, 1.19009, 0.489407
0.714, 11.652, 90.2064, 4.12475, -23.0836, 25.0203, -50.7217, 11.6547, 90.189, 1.19021, 0.489741
0.715, 11.6561, 90.1833, 4.14987, -23.1344, 25.1194, -50.8177, 11.6589, 90.1659, 1.19034, 0.490076
0.716, 11.6602, 90.1602, 4.17508, -23.1853, 25.2189, -50.914, 11.663, 90.1427, 1.19046, 0.490411
0.717, 11.6644, 90.137, 4.2004, -23.2363, 25.3187, -51.0106, 11.6672, 90.1195, 1.19059, 0.490747
0.718, 11.6686, 90.1138, 4.22582, -23.2875, 25.4188, -51.1075, 11.6715, 90.0962, 1.19071, 0.491083
0.719, 11.6729, 90.0905, 4.25134, -23.3387, 25.5193, -51.2047, 11.6757, 90.0729, 1.19084, 0.49142
0.72, 11.6771, 90.0671, 4.27696, -23.39, 25.62, -51.3023, 11.68, 90.0495, 1.19096, 0.491757
0.721, 11.6814, 90.0437, 4.30268, -23.4414, 25.7211, -51.4001, 11.6843, 90.026, 1.19109, 0.492095
0.722, 11.6857, 90.0203, 4.3285, -23.4929, 25.8225, -51.4983, 11.6886, 90.0025, 1.19121, 0.492432
0.723, 11.69, 89.9968, 4.35443, -23.5445, 25.9242, -51.5968, 11.693, 89.979, 1.19134, 0.492771
0.724, 11.6944, 89.9733, 4.38045, -23.5961, 26.0263, -51.6957, 11.6974, 89.9554, 1.19146, 0.49311
0.725, 11.6988, 89.9497, 4.40658, -23.6479, 26.1287, -51.7948, 11.7018, 89.9318, 1.19159, 0.493449
0.726, 11.7032, 89.926, 4.43282, -23.6998, 26.2314, -51.8943, 11.7062, 89.9081, 1.19172, 0.493788
0.727, 11.7076, 89.9023, 4.45915, -23.7518, 26.3345, -51.9941, 11.7107, 89.8843, 1.19184, 0.494128
0.728, 11.7121, 89.8786, 4.48559, -23.8039, 26.4379, -52.0942, 11.7151, 89.8605, 1.19197, 0.494469
0.729, 11.7166, 89.8547, 4.51213, -23.8561, 26.5416, -52.1947, 11.7197, 89.8366, 1.1921, 0.49481
0.73, 11.7211, 89.8309, 4.53877, -23.9084, 26.6456, -52.2955, 11.7242, 89.8127, 1.19223, 0.495151
0.731, 11.7256, 89.807, 4.56552, -23.9608, 26.75, -52.3966, 11.7288, 89.7888, 1.19236, 0.495493
0.732, 11.7302, 89.783, 4.59238, -24.0133, 26.8548, -52.498, 11.7334, 89.7648, 1.19248, 0.495835
0.733, 11.7348, 89.759, 4.61934, -24.0659, 26.9598, -52.5998, 11.738, 89.7407, 1.19261, 0.496177
0.734, 11.7394, 89.7349, 4.6464, -24.1186, 27.0652, -52.7019, 11.7426, 89.7166, 1.19274, 0.49652
0.735, 11.744, 89.7108, 4.67358, -24.1714, 27.171, -52.8044, 11.7473, 89.6924, 1.19287, 0.496863
0.736, 11.7487, 89.6866, 4.70085, -24.2243, 27.2771, -52.9072, 11.752, 89.6682, 1.193, 0.497207
0.737, 11.7534, 89.6624, 4.72824, -24.2773, 27.3836, -53.0103, 11.7567, 89.6439, 1.19313, 0.497551
0.738, 11.7582, 89.6381, 4.75573, -24.3304, 27.4904, -53.1138, 11.7615, 89.6196, 1.19326, 0.497896
0.739, 11.7629, 89.6138, 4.78332, -24.3837, 27.5975, -53.2176, 11.7663, 89.5952, 1.19339, 0.498241
0.74, 11.7677, 89.5894, 4.81103, -24.437, 27.705, -53.3217, 11.7711, 89.5707, 1.19352, 0.498587
0.741, 11.7725, 89.565, 4.83884, -24.4904, 27.8129, -53.4262, 11.7759, 89.5463, 1.19366, 0.498932
0.742, 11.7774, 89.5405, 4.86676, -24.5439, 27.9211, -53.5311, 11.7808, 89.5217, 1.19379, 0.499279
0.743, 11.7822, 89.5159, 4.89479, -24.5976, 28.0296, -53.6363, 11.7857, 89.4971, 1.19392, 0.499625
0.744, 11.7871, 89.4913, 4.92293, -24.6513, 28.1386, -53.7418, 11.7906, 89.4725, 1.19405, 0.499972
0.745, 11.792, 89.4667, 4.95118, -24.7052, 28.2478, -53.8477, 11.7955, 89.4478, 1.19419, 0.50032
0.746, 11.797, 89.442, 4.97954, -24.7591, 28.3575, -53.954, 11.8005, 89.423, 1.19432, 0.500668
0.747, 11.802, 89.4172, 5.008, -24.8132, 28.4675, -54.0606, 11.8055, 89.3982, 1.19445, 0.501016
0.748, 11.807, 89.3924, 5.03658, -24.8674, 28.5779, -54.1675, 11.8106, 89.3733, 1.19459, 0.501365
