0.526, 42.7811, 35.3005, -35.5412, 52.9334, -24.1564, 27.2028, 42.7374, 35.3718, 1.53547, 0.751593
0.527, 42.7456, 35.3534, -35.5653, 52.9605, -24.1087, 27.1299, 42.7018, 35.4248, 1.5352, 0.751582
0.528, 42.71, 35.4064, -35.5894, 52.9876, -24.0613, 27.0576, 42.6662, 35.4778, 1.53494, 0.75157
0.529, 42.6745, 35.4593, -35.6134, 53.0146, -24.0141, 26.986, 42.6306, 35.5308, 1.53468, 0.751558
0.53, 42.6389, 35.5123, -35.6374, 53.0415, -23.9673, 26.9151, 42.595, 35.5838, 1.53441, 0.751545
0.531, 42.6032, 35.5653, -35.6613, 53.0683, -23.9208, 26.8448, 42.5593, 35.6369, 1.53415, 0.751533
0.532, 42.5676, 35.6183, -35.6852, 53.0951, -23.8746, 26.7751, 42.5236, 35.69, 1.53388, 0.751521
0.533, 42.5319, 35.6714, -35.709, 53.1218, -23.8287, 26.7061, 42.4879, 35.7431, 1.53362, 0.751509
0.534, 42.4963, 35.7245, -35.7328, 53.1484, -23.7831, 26.6378, 42.4522, 35.7963, 1.53335, 0.751496
0.535, 42.4605, 35.7776, -35.7565, 53.175, -23.7377, 26.57, 42.4164, 35.8494, 1.53309, 0.751484
0.536, 42.4248, 35.8307, -35.7802, 53.2015, -23.6927, 26.5029, 42.3806, 35.9026, 1.53282, 0.751471
0.537, 42.389, 35.8839, -35.8039, 53.228, -23.6479, 26.4365, 42.3448, 35.9559, 1.53255, 0.751459
0.538, 42.3533, 35.9371, -35.8275, 53.2543, -23.6035, 26.3707, 42.309, 36.0091, 1.53228, 0.751446
0.539, 42.3175, 35.9903, -35.851, 53.2806, -23.5593, 26.3055, 42.2731, 36.0624, 1.53201, 0.751433
0.54, 42.2816, 36.0436, -35.8745, 53.3069, -23.5154, 26.2409, 42.2373, 36.1157, 1.53174, 0.75142
0.541, 42.2458, 36.0968, -35.898, 53.3331, -23.4718, 26.1769, 42.2014, 36.169, 1.53147, 0.751407
0.542, 42.2099, 36.1501, -35.9214, 53.3592, -23.4284, 26.1136, 42.1655, 36.2224, 1.5312, 0.751394
0.543, 42.174, 36.2035, -35.9448, 53.3852, -23.3854, 26.0509, 42.1295, 36.2758, 1.53093, 0.751381
0.544, 42.1381, 36.2568, -35.9682, 53.4112, -23.3426, 25.9888, 42.0935, 36.3292, 1.53066, 0.751368
0.545, 42.1021, 36.3102, -35.9915, 53.4371, -23.3, 25.9273, 42.0576, 36.3826, 1.53039, 0.751355
0.546, 42.0661, 36.3636, -36.0147, 53.463, -23.2578, 25.8665, 42.0215, 36.4361, 1.53012, 0.751341
0.547, 42.0301, 36.417, -36.0379, 53.4888, -23.2158, 25.8062, 41.9855, 36.4896, 1.52985, 0.751328
0.548, 41.9941, 36.4705, -36.0611, 53.5146, -23.1741, 25.7465, 41.9494, 36.5431, 1.52957, 0.751314
0.549, 41.9581, 36.524, -36.0843, 53.5402, -23.1326, 25.6875, 41.9134, 36.5966, 1.5293, 0.751301
0.55, 41.922, 36.5775, -36.1073, 53.5659, -23.0914, 25.629, 41.8772, 36.6502, 1.52902, 0.751287
0.551, 41.8859, 36.631, -36.1304, 53.5914, -23.0504, 25.5712, 41.8411, 36.7038, 1.52875, 0.751273
0.552, 41.8498, 36.6846, -36.1534, 53.617, -23.0097, 25.5139, 41.805, 36.7574, 1.52848, 0.751259
0.553, 41.8137, 36.7381, -36.1764, 53.6424, -22.9693, 25.4573, 41.7688, 36.8111, 1.5282, 0.751246
0.554, 41.7775, 36.7917, -36.1993, 53.6678, -22.9291, 25.4012, 41.7326, 36.8647, 1.52792, 0.751232
0.555, 41.7414, 36.8454, -36.2222, 53.6932, -22.8891, 25.3457, 41.6964, 36.9184, 1.52765, 0.751217
0.556, 41.7052, 36.899, -36.245, 53.7184, -22.8494, 25.2908, 41.6601, 36.9721, 1.52737, 0.751203
0.557, 41.6689, 36.9527, -36.2678, 53.7437, -22.81, 25.2365, 41.6239, 37.0259, 1.52709, 0.751189
0.558, 41.6327, 37.0064, -36.2906, 53.7689, -22.7708, 25.1828, 41.5876, 37.0796, 1.52681, 0.751175
0.559, 41.5964, 37.0602, -36.3134, 53.794, -22.7318, 25.1297, 41.5512, 37.1334, 1.52654, 0.75116
0.56, 41.5601, 37.1139, -36.336, 53.8191, -22.693, 25.0771, 41.5149, 37.1873, 1.52626, 0.751146
0.561, 41.5238, 37.1677, -36.3587, 53.8441, -22.6545, 25.0251, 41.4786, 37.2411, 1.52598, 0.751131
0.562, 41.4875, 37.2215, -36.3813, 53.8691, -22.6162, 24.9737, 41.4422, 37.295, 1.5257, 0.751116
0.563, 41.4511, 37.2754, -36.4039, 53.894, -22.5782, 24.9229, 41.4058, 37.3489, 1.52542, 0.751101
0.564, 41.4147, 37.3292, -36.4264, 53.9189, -22.5404, 24.8726, 41.3693, 37.4028, 1.52513, 0.751086
0.565, 41.3783, 37.3831, -36.4489, 53.9437, -22.5028, 24.8229, 41.3329, 37.4567, 1.52485, 0.751071
0.566, 41.3419, 37.437, -36.4714, 53.9685, -22.4654, 24.7737, 41.2964, 37.5107, 1.52457, 0.751056
0.567, 41.3054, 37.4909, -36.4938, 53.9932, -22.4283, 24.7252, 41.2599, 37.5647, 1.52429, 0.751041
0.568, 41.2689, 37.5449, -36.5162, 54.0179, -22.3913, 24.6772, 41.2234, 37.6187, 1.52401, 0.751026
0.569, 41.2325, 37.5989, -36.5386, 54.0425, -22.3546, 24.6297, 41.1869, 37.6728, 1.52372, 0.75101
0.57, 41.1959, 37.6529, -36.5609, 54.0671, -22.3181, 24.5828, 41.1503, 37.7268, 1.52344, 0.750995
0.571, 41.1594, 37.7069, -36.5832, 54.0916, -22.2819, 24.5365, 41.1137, 37.7809, 1.52315, 0.750979
0.572, 41.1228, 37.761, -36.6054, 54.1161, -22.2458, 24.4907, 41.0771, 37.835, 1.52287, 0.750964
0.573, 41.0862, 37.8151, -36.6276, 54.1406, -22.2099, 24.4455, 41.0405, 37.8892, 1.52258, 0.750948
0.574, 41.0496, 37.8692, -36.6498, 54.165, -22.1743, 24.4008, 41.0038, 37.9433, 1.5223, 0.750932
0.575, 41.013, 37.9233, -36.6719, 54.1893, -22.1388, 24.3566, 40.9672, 37.9975, 1.52201, 0.750916
0.576, 40.9763, 37.9775, -36.694, 54.2136, -22.1036, 24.3131, 40.9305, 38.0517, 1.52172, 0.7509
0.577, 40.9397, 38.0316, -36.7161, 54.2379, -22.0685, 24.27, 40.8938, 38.106, 1.52144, 0.750884
0.578, 40.903, 38.0859, -36.7382, 54.2621, -22.0336, 24.2275, 40.857, 38.1602, 1.52115, 0.750867
0.579, 40.8663, 38.1401, -36.7602, 54.2863, -21.999, 24.1855, 40.8203, 38.2145, 1.52086, 0.750851
0.58, 40.8295, 38.1943, -36.7821, 54.3105, -21.9645, 24.1441, 40.7835, 38.2688, 1.52057, 0.750835
0.581, 40.7928, 38.2486, -36.804, 54.3346, -21.9302, 24.1032, 40.7467, 38.3232, 1.52028, 0.750818
0.582, 40.756, 38.3029, -36.8259, 54.3586, -21.8962, 24.0629, 40.7099, 38.3775, 1.51999, 0.750801
0.583, 40.7192, 38.3572, -36.8478, 54.3826, -21.8623, 24.0231, 40.673, 38.4319, 1.5197, 0.750785
0.584, 40.6823, 38.4116, -36.8696, 54.4066, -21.8285, 23.9838, 40.6361, 38.4863, 1.51941, 0.750768
0.585, 40.6455, 38.466, -36.8914, 54.4306, -21.795, 23.945, 40.5992, 38.5407, 1.51912, 0.750751
0.586, 40.6086, 38.5204, -36.9132, 54.4545, -21.7617, 23.9068, 40.5623, 38.5952, 1.51882, 0.750734
0.587, 40.5717, 38.5748, -36.9349, 54.4783, -21.7285, 23.8691, 40.5254, 38.6497, 1.51853, 0.750716
0.588, 40.5348, 38.6292, -36.9566, 54.5022, -21.6955, 23.8319, 40.4884, 38.7042, 1.51824, 0.750699
0.589, 40.4979, 38.6837, -36.9783, 54.526, -21.6627, 23.7952, 40.4515, 38.7587, 1.51795, 0.750682
0.59, 40.4609, 38.7382, -36.9999, 54.5497, -21.63, 23.7591, 40.4145, 38.8133, 1.51765, 0.750664
0.591, 40.4239, 38.7927, -37.0215, 54.5735, -21.5975, 23.7234, 40.3774, 38.8678, 1.51736, 0.750646
0.592, 40.3869, 38.8472, -37.0431, 54.5971, -21.5652, 23.6883, 40.3404, 38.9224, 1.51706, 0.750629
0.593, 40.3499, 38.9018, -37.0646, 54.6208, -21.5331, 23.6537, 40.3033, 38.977, 1.51677, 0.750611
0.594, 40.3129, 38.9564, -37.0861, 54.6444, -21.5011, 23.6197, 40.2662, 39.0317, 1.51647, 0.750593
0.595, 40.2758, 39.011, -37.1076, 54.668, -21.4693, 23.5861, 40.2291, 39.0864, 1.51617, 0.750575
0.596, 40.2387, 39.0656, -37.129, 54.6916, -21.4376, 23.553, 40.192, 39.1411, 1.51588, 0.750557
0.597, 40.2016, 39.1203, -37.1504, 54.7151, -21.4061, 23.5205, 40.1549, 39.1958, 1.51558, 0.750538
0.598, 40.1645, 39.175, -37.1718, 54.7386, -21.3747, 23.4884, 40.1177, 39.2505, 1.51528, 0.75052
0.599, 40.1273, 39.2297, -37.1931, 54.762, -21.3435, 23.4569, 40.0805, 39.3053, 1.51498, 0.750501
0.6, 40.0901, 39.2844, -37.2144, 54.7854, -21.3125, 23.4259, 40.0433, 39.3601, 1.51469, 0.750483
0.601, 40.0529, 39.3392, -37.2357, 54.8088, -21.2816, 23.3953, 40.006, 39.4149, 1.51439, 0.750464
0.602, 40.0157, 39.3939, -37.257, 54.8322, -21.2508, 23.3653, 39.9688, 39.4697, 1.51409, 0.750445
0.603, 39.9785, 39.4487, -37.2782, 54.8555, -21.2202, 23.3357, 39.9315, 39.5246, 1.51379, 0.750426
0.604, 39.9412, 39.5036, -37.2994, 54.8788, -21.1897, 23.3067, 39.8942, 39.5794, 1.51348, 0.750407
0.605, 39.9039, 39.5584, -37.3205, 54.9021, -21.1594, 23.2782, 39.8569, 39.6343, 1.51318, 0.750388
0.606, 39.8666, 39.6133, -37.3417, 54.9254, -21.1292, 23.2501, 39.8195, 39.6893, 1.51288, 0.750368
0.607, 39.8293, 39.6682, -37.3628, 54.9486, -21.0991, 23.2225, 39.7822, 39.7442, 1.51258, 0.750349
0.608, 39.792, 39.7231, -37.3838, 54.9718, -21.0692, 23.1955, 39.7448, 39.7992, 1.51228, 0.750329
0.609, 39.7546, 39.778, -37.4049, 54.995, -21.0394, 23.1689, 39.7074, 39.8542, 1.51197, 0.750309
0.61, 39.7172, 39.833, -37.4259, 55.0181, -21.0097, 23.1428, 39.67, 39.9092, 1.51167, 0.750289
0.611, 39.6798, 39.888, -37.4469, 55.0412, -20.9801, 23.1172, 39.6325, 39.9642, 1.51136, 0.750269
0.612, 39.6424, 39.943, -37.4678, 55.0643, -20.9507, 23.092, 39.5951, 40.0193, 1.51106, 0.750249
0.613, 39.6049, 39.998, -37.4887, 55.0874, -20.9214, 23.0674, 39.5576, 40.0744, 1.51075, 0.750229
0.614, 39.5675, 40.0531, -37.5096, 55.1104, -20.8922, 23.0432, 39.5201, 40.1295, 1.51045, 0.750209
0.615, 39.53, 40.1081, -37.5305, 55.1334, -20.8631, 23.0195, 39.4825, 40.1846, 1.51014, 0.750188
0.616, 39.4925, 40.1632, -37.5513, 55.1564, -20.8342, 22.9963, 39.445, 40.2398, 1.50984, 0.750168
0.617, 39.4549, 40.2184, -37.5721, 55.1794, -20.8053, 22.9736, 39.4074, 40.295, 1.50953, 0.750147
0.618, 39.4174, 40.2735, -37.5929, 55.2024, -20.7766, 22.9513, 39.3698, 40.3502, 1.50922, 0.750126
0.619, 39.3798, 40.3287, -37.6137, 55.2253, -20.748, 22.9296, 39.3322, 40.4054, 1.50891, 0.750105
0.62, 39.3422, 40.3839, -37.6344, 55.2482, -20.7194, 22.9082, 39.2946, 40.4606, 1.5086, 0.750084
0.621, 39.3046, 40.4391, -37.6551, 55.2711, -20.691, 22.8874, 39.2569, 40.5159, 1.50829, 0.750062
0.622, 39.267, 40.4943, -37.6757, 55.294, -20.6627, 22.867, 39.2192, 40.5712, 1.50798, 0.750041
0.623, 39.2293, 40.5496, -37.6964, 55.3168, -20.6345, 22.8471, 39.1815, 40.6265, 1.50767, 0.750019
0.624, 39.1916, 40.6049, -37.717, 55.3396, -20.6064, 22.8277, 39.1438, 40.6819, 1.50736, 0.749998
0.625, 39.1539, 40.6602, -37.7376, 55.3624, -20.5783, 22.8087, 39.1061, 40.7372, 1.50705, 0.749976
0.626, 39.1162, 40.7155, -37.7581, 55.3852, -20.5504, 22.7902, 39.0683, 40.7926, 1.50674, 0.749954
0.627, 39.0785, 40.7709, -37.7786, 55.408, -20.5225, 22.7721, 39.0305, 40.848, 1.50643, 0.749932
0.628, 39.0407, 40.8262, -37.7991, 55.4308, -20.4948, 22.7545, 38.9927, 40.9034, 1.50612, 0.74991
0.629, 39.0029, 40.8816, -37.8196, 55.4535, -20.4671, 22.7373, 38.9549, 40.9589, 1.5058, 0.749887
0.63, 38.9651, 40.9371, -37.84, 55.4762, -20.4395, 22.7207, 38.9171, 41.0144, 1.50549, 0.749865
0.631, 38.9273, 40.9925, -37.8604, 55.4989, -20.4119, 22.7044, 38.8792, 41.0699, 1.50517, 0.749842
0.632, 38.8895, 41.048, -37.8808, 55.5216, -20.3845, 22.6886, 38.8413, 41.1254, 1.50486, 0.749819
0.633, 38.8516, 41.1035, -37.9012, 55.5443, -20.3571, 22.6733, 38.8034, 41.1809, 1.50454, 0.749796
0.634, 38.8137, 41.159, -37.9215, 55.5669, -20.3298, 22.6584, 38.7655, 41.2365, 1.50423, 0.749773
0.635, 38.7758, 41.2145, -37.9418, 55.5896, -20.3026, 22.644, 38.7276, 41.2921, 1.50391, 0.74975
0.636, 38.7379, 41.2701, -37.9621, 55.6122, -20.2754, 22.63, 38.6896, 41.3477, 1.5036, 0.749727
0.637, 38.6999, 41.3256, -37.9823, 55.6348, -20.2483, 22.6165, 38.6516, 41.4033, 1.50328, 0.749703
0.638, 38.662, 41.3812, -38.0026, 55.6574, -20.2213, 22.6034, 38.6136, 41.459, 1.50296, 0.749679
0.639, 38.624, 41.4369, -38.0228, 55.68, -20.1943, 22.5907, 38.5756, 41.5147, 1.50264, 0.749655
0.64, 38.586, 41.4925, -38.0429, 55.7026, -20.1674, 22.5785, 38.5376, 41.5704, 1.50232, 0.749631
0.641, 38.548, 41.5482, -38.0631, 55.7252, -20.1405, 22.5667, 38.4995, 41.6261, 1.50201, 0.749607
0.642, 38.5099, 41.6039, -38.0832, 55.7477, -20.1137, 22.5554, 38.4614, 41.6819, 1.50169, 0.749583
0.643, 38.4719, 41.6596, -38.1033, 55.7703, -20.087, 22.5445, 38.4233, 41.7376, 1.50137, 0.749559
0.644, 38.4338, 41.7153, -38.1233, 55.7928, -20.0602, 22.534, 38.3852, 41.7934, 1.50105, 0.749534
0.645, 38.3957, 41.7711, -38.1434, 55.8153, -20.0336, 22.524, 38.347, 41.8492, 1.50072, 0.749509
0.646, 38.3575, 41.8269, -38.1634, 55.8378, -20.0069, 22.5144, 38.3089, 41.9051, 1.5004, 0.749484
0.647, 38.3194, 41.8827, -38.1833, 55.8604, -19.9803, 22.5052, 38.2707, 41.9609, 1.50008, 0.749459
0.648, 38.2812, 41.9385, -38.2033, 55.8828, -19.9538, 22.4965, 38.2325, 42.0168, 1.49976, 0.749434
0.649, 38.243, 41.9944, -38.2232, 55.9053, -19.9273, 22.4882, 38.1943, 42.0727, 1.49944, 0.749409
0.65, 38.2048, 42.0502, -38.2431, 55.9278, -19.9008, 22.4803, 38.156, 42.1287, 1.49911, 0.749383
0.651, 38.1666, 42.1061, -38.263, 55.9503, -19.8743, 22.4728, 38.1178, 42.1846, 1.49879, 0.749357
0.652, 38.1284, 42.162, -38.2829, 55.9728, -19.8479, 22.4658, 38.0795, 42.2406, 1.49846, 0.749331
0.653, 38.0901, 42.218, -38.3027, 55.9952, -19.8215, 22.4592, 38.0412, 42.2966, 1.49814, 0.749305
0.654, 38.0518, 42.2739, -38.3225, 56.0177, -19.7951, 22.453, 38.0029, 42.3526, 1.49781, 0.749279
0.655, 38.0135, 42.3299, -38.3422, 56.0401, -19.7687, 22.4472, 37.9645, 42.4086, 1.49749, 0.749253
0.656, 37.9752, 42.3859, -38.362, 56.0626, -19.7424, 22.4418, 37.9262, 42.4647, 1.49716, 0.749226
0.657, 37.9368, 42.442, -38.3817, 56.085, -19.716, 22.4369, 37.8878, 42.5208, 1.49683, 0.7492
0.658, 37.8985, 42.498, -38.4014, 56.1074, -19.6897, 22.4323, 37.8494, 42.5769, 1.49651, 0.749173
0.659, 37.8601, 42.5541, -38.421, 56.1299, -19.6633, 22.4282, 37.811, 42.633, 1.49618, 0.749146
0.66, 37.8217, 42.6102, -38.4407, 56.1523, -19.637, 22.4245, 37.7725, 42.6892, 1.49585, 0.749118
0.661, 37.7833, 42.6663, -38.4603, 56.1747, -19.6107, 22.4212, 37.7341, 42.7453, 1.49552, 0.749091
0.662, 37.7448, 42.7225, -38.4799, 56.1971, -19.5844, 22.4183, 37.6956, 42.8015, 1.49519, 0.749063
0.663, 37.7064, 42.7786, -38.4994, 56.2195, -19.5581, 22.4158, 37.6571, 42.8578, 1.49486, 0.749036
0.664, 37.6679, 42.8348, -38.519, 56.2419, -19.5317, 22.4137, 37.6186, 42.914, 1.49453, 0.749008
0.665, 37.6294, 42.891, -38.5385, 56.2644, -19.5054, 22.412, 37.58, 42.9703, 1.4942, 0.74898
0.666, 37.5909, 42.9473, -38.558, 56.2868, -19.479, 22.4107, 37.5415, 43.0265, 1.49387, 0.748951
0.667, 37.5523, 43.0035, -38.5774, 56.3092, -19.4526, 22.4098, 37.5029, 43.0829, 1.49354, 0.748923
0.668, 37.5138, 43.0598, -38.5968, 56.3316, -19.4263, 22.4093, 37.4643, 43.1392, 1.49321, 0.748894
0.669, 37.4752, 43.1161, -38.6162, 56.354, -19.3998, 22.4092, 37.4257, 43.1955, 1.49287, 0.748866
0.67, 37.4366, 43.1724, -38.6356, 56.3764, -19.3734, 22.4094, 37.387, 43.2519, 1.49254, 0.748837
0.671, 37.398, 43.2288, -38.655, 56.3988, -19.3469, 22.4101, 37.3484, 43.3083, 1.49221, 0.748807
0.672, 37.3593, 43.2851, -38.6743, 56.4212, -19.3204, 22.4112, 37.3097, 43.3647, 1.49187, 0.748778
0.673, 37.3207, 43.3415, -38.6936, 56.4436, -19.2939, 22.4126, 37.271, 43.4212, 1.49154, 0.748748
0.674, 37.282, 43.3979, -38.7128, 56.4661, -19.2674, 22.4145, 37.2323, 43.4776, 1.4912, 0.748719
0.675, 37.2433, 43.4544, -38.7321, 56.4885, -19.2407, 22.4167, 37.1936, 43.5341, 1.49087, 0.748689
0.676, 37.2046, 43.5108, -38.7513, 56.5109, -19.2141, 22.4193, 37.1548, 43.5906, 1.49053, 0.748659
0.677, 37.1659, 43.5673, -38.7705, 56.5333, -19.1874, 22.4223, 37.116, 43.6472, 1.49019, 0.748628
0.678, 37.1271, 43.6238, -38.7896, 56.5557, -19.1607, 22.4257, 37.0773, 43.7037, 1.48986, 0.748598
0.679, 37.0883, 43.6803, -38.8088, 56.5782, -19.1339, 22.4294, 37.0384, 43.7603, 1.48952, 0.748567
0.68, 37.0495, 43.7369, -38.8279, 56.6006, -19.107, 22.4335, 36.9996, 43.8169, 1.48918, 0.748536
0.681, 37.0107, 43.7934, -38.847, 56.623, -19.0801, 22.438, 36.9608, 43.8735, 1.48884, 0.748505
0.682, 36.9719, 43.85, -38.866, 56.6455, -19.0531, 22.4429, 36.9219, 43.9302, 1.4885, 0.748474
0.683, 36.9331, 43.9066, -38.885, 56.6679, -19.0261, 22.4481, 36.883, 43.9869, 1.48816, 0.748442
0.684, 36.8942, 43.9633, -38.904, 56.6904, -18.999, 22.4537, 36.8441, 44.0435, 1.48782, 0.748411
0.685, 36.8553, 44.0199, -38.923, 56.7128, -18.9718, 22.4597, 36.8052, 44.1003, 1.48748, 0.748379
0.686, 36.8164, 44.0766, -38.942, 56.7353, -18.9446, 22.466, 36.7662, 44.157, 1.48714, 0.748347
0.687, 36.7775, 44.1333, -38.9609, 56.7578, -18.9172, 22.4727, 36.7273, 44.2137, 1.4868, 0.748314
0.688, 36.7385, 44.1901, -38.9798, 56.7803, -18.8898, 22.4797, 36.6883, 44.2705, 1.48646, 0.748282
0.689, 36.6996, 44.2468, -38.9986, 56.8027, -18.8623, 22.4871, 36.6493, 44.3273, 1.48612, 0.748249
0.69, 36.6606, 44.3036, -39.0175, 56.8252, -18.8348, 22.4949, 36.6103, 44.3842, 1.48577, 0.748216
0.691, 36.6216, 44.3604, -39.0363, 56.8477, -18.8071, 22.503, 36.5713, 44.441, 1.48543, 0.748183
0.692, 36.5826, 44.4172, -39.055, 56.8703, -18.7793, 22.5115, 36.5322, 44.4979, 1.48509, 0.74815
0.693, 36.5435, 44.474, -39.0738, 56.8928, -18.7514, 22.5203, 36.4931, 44.5548, 1.48474, 0.748116
0.694, 36.5045, 44.5309, -39.0925, 56.9153, -18.7235, 22.5295, 36.454, 44.6117, 1.4844, 0.748082
0.695, 36.4654, 44.5878, -39.1112, 56.9378, -18.6954, 22.539, 36.4149, 44.6686, 1.48405, 0.748048
0.696, 36.4263, 44.6447, -39.1299, 56.9604, -18.6672, 22.5488, 36.3758, 44.7256, 1.48371, 0.748014
0.697, 36.3872, 44.7016, -39.1485, 56.983, -18.6389, 22.559, 36.3366, 44.7826, 1.48336, 0.74798
0.698, 36.3481, 44.7586, -39.1671, 57.0055, -18.6105, 22.5696, 36.2975, 44.8396, 1.48301, 0.747945
0.699, 36.3089, 44.8155, -39.1857, 57.0281, -18.5819, 22.5804, 36.2583, 44.8966, 1.48266, 0.74791
0.7, 36.2697, 44.8725, -39.2043, 57.0507, -18.5533, 22.5916, 36.2191, 44.9536, 1.48232, 0.747875
0.701, 36.2306, 44.9295, -39.2228, 57.0733, -18.5245, 22.6032, 36.1799, 45.0107, 1.48197, 0.74784
0.702, 36.1913, 44.9866, -39.2413, 57.0959, -18.4956, 22.615, 36.1406, 45.0678, 1.48162, 0.747804
0.703, 36.1521, 45.0437, -39.2598, 57.1185, -18.4665, 22.6272, 36.1014, 45.1249, 1.48127, 0.747768
0.704, 36.1129, 45.1007, -39.2782, 57.1412, -18.4373, 22.6397, 36.0621, 45.1821, 1.48092, 0.747732
0.705, 36.0736, 45.1579, -39.2966, 57.1638, -18.408, 22.6526, 36.0228, 45.2392, 1.48057, 0.747696
0.706, 36.0343, 45.215, -39.315, 57.1865, -18.3785, 22.6657, 35.9835, 45.2964, 1.48022, 0.74766
0.707, 35.995, 45.2721, -39.3333, 57.2092, -18.3488, 22.6792, 35.9441, 45.3536, 1.47987, 0.747623
0.708, 35.9557, 45.3293, -39.3516, 57.2319, -18.319, 22.693, 35.9048, 45.4109, 1.47952, 0.747586
0.709, 35.9164, 45.3865, -39.3699, 57.2546, -18.2891, 22.7071, 35.8654, 45.4681, 1.47917, 0.747549
0.71, 35.877, 45.4437, -39.3882, 57.2773, -18.259, 22.7215, 35.826, 45.5254, 1.47881, 0.747511
0.711, 35.8377, 45.501, -39.4064, 57.3, -18.2287, 22.7362, 35.7866, 45.5827, 1.47846, 0.747474
0.712, 35.7983, 45.5583, -39.4246, 57.3228, -18.1982, 22.7513, 35.7472, 45.64, 1.47811, 0.747436
0.713, 35.7589, 45.6155, -39.4428, 57.3456, -18.1676, 22.7666, 35.7078, 45.6974, 1.47775, 0.747398
0.714, 35.7194, 45.6729, -39.4609, 57.3683, -18.1368, 22.7822, 35.6683, 45.7547, 1.4774, 0.747359
0.715, 35.68, 45.7302, -39.479, 57.3911, -18.1058, 22.7981, 35.6288, 45.8121, 1.47704, 0.747321
0.716, 35.6405, 45.7876, -39.4971, 57.414, -18.0746, 22.8143, 35.5893, 45.8695, 1.47669, 0.747282
0.717, 35.6011, 45.8449, -39.5151, 57.4368, -18.0432, 22.8308, 35.5498, 45.927, 1.47633, 0.747243
0.718, 35.5616, 45.9024, -39.5332, 57.4596, -18.0117, 22.8476, 35.5103, 45.9844, 1.47598, 0.747203
0.719, 35.522, 45.9598, -39.5511, 57.4825, -17.9799, 22.8647, 35.4707, 46.0419, 1.47562, 0.747164
0.72, 35.4825, 46.0172, -39.5691, 57.5054, -17.9479, 22.8821, 35.4312, 46.0994, 1.47526, 0.747124
0.721, 35.443, 46.0747, -39.587, 57.5283, -17.9157, 22.8997, 35.3916, 46.157, 1.4749, 0.747084
0.722, 35.4034, 46.1322, -39.6049, 57.5512, -17.8833, 22.9176, 35.352, 46.2145, 1.47455, 0.747043
0.723, 35.3638, 46.1897, -39.6227, 57.5741, -17.8507, 22.9358, 35.3123, 46.2721, 1.47419, 0.747003
0.724, 35.3242, 46.2473, -39.6406, 57.5971, -17.8179, 22.9543, 35.2727, 46.3297, 1.47383, 0.746962
0.725, 35.2846, 46.3048, -39.6583, 57.6201, -17.7848, 22.973, 35.233, 46.3873, 1.47347, 0.746921
0.726, 35.2449, 46.3624, -39.6761, 57.643, -17.7515, 22.992, 35.1934, 46.4449, 1.47311, 0.746879
0.727, 35.2053, 46.42, -39.6938, 57.6661, -17.718, 23.0113, 35.1537, 46.5026, 1.47275, 0.746837
0.728, 35.1656, 46.4777, -39.7115, 57.6891, -17.6842, 23.0308, 35.114, 46.5603, 1.47239, 0.746795
0.729, 35.1259, 46.5353, -39.7291, 57.7121, -17.6502, 23.0505, 35.0742, 46.618, 1.47202, 0.746753
0.73, 35.0862, 46.593, -39.7468, 57.7352, -17.6159, 23.0706, 35.0345, 46.6757, 1.47166, 0.746711
0.731, 35.0465, 46.6507, -39.7643, 57.7583, -17.5814, 23.0908, 34.9947, 46.7335, 1.4713, 0.746668
0.732, 35.0067, 46.7084, -39.7819, 57.7814, -17.5466, 23.1113, 34.9549, 46.7913, 1.47094, 0.746625
0.733, 34.9669, 46.7662, -39.7994, 57.8045, -17.5116, 23.1321, 34.9151, 46.8491, 1.47057, 0.746582
0.734, 34.9272, 46.824, -39.8169, 57.8277, -17.4762, 23.1531, 34.8753, 46.9069, 1.47021, 0.746538
0.735, 34.8874, 46.8818, -39.8343, 57.8509, -17.4406, 23.1743, 34.8355, 46.9648, 1.46985, 0.746494
0.736, 34.8475, 46.9396, -39.8517, 57.8741, -17.4048, 23.1958, 34.7956, 47.0226, 1.46948, 0.74645
0.737, 34.8077, 46.9974, -39.8691, 57.8973, -17.3686, 23.2174, 34.7558, 47.0805, 1.46912, 0.746405
0.738, 34.7679, 47.0553, -39.8864, 57.9205, -17.3322, 23.2393, 34.7159, 47.1385, 1.46875, 0.746361
0.739, 34.728, 47.1132, -39.9037, 57.9438, -17.2954, 23.2615, 34.676, 47.1964, 1.46838, 0.746316
0.74, 34.6881, 47.1711, -39.921, 57.9671, -17.2584, 23.2838, 34.6361, 47.2544, 1.46802, 0.74627
0.741, 34.6482, 47.229, -39.9382, 57.9904, -17.221, 23.3064, 34.5961, 47.3124, 1.46765, 0.746225
0.742, 34.6083, 47.287, -39.9554, 58.0137, -17.1834, 23.3291, 34.5562, 47.3704, 1.46728, 0.746179
0.743, 34.5683, 47.345, -39.9725, 58.0371, -17.1454, 23.3521, 34.5162, 47.4284, 1.46691, 0.746133
0.744, 34.5284, 47.403, -39.9896, 58.0604, -17.1071, 23.3753, 34.4762, 47.4865, 1.46655, 0.746086
0.745, 34.4884, 47.461, -40.0067, 58.0838, -17.0685, 23.3986, 34.4362, 47.5446, 1.46618, 0.746039
0.746, 34.4484, 47.5191, -40.0237, 58.1073, -17.0295, 23.4222, 34.3962, 47.6027, 1.46581, 0.745992
