0.607, 4.41767, 164.132, -32.1373, -4.00918, -103.584, 15.6706, 4.37084, 164.135, 0.267588, -0.323775
0.608, 4.38555, 164.128, -32.2408, -3.99353, -103.509, 15.6506, 4.3386, 164.131, 0.267843, -0.32361
0.609, 4.35333, 164.124, -32.3442, -3.9779, -103.432, 15.6299, 4.30625, 164.127, 0.268098, -0.323445
0.61, 4.32101, 164.12, -32.4476, -3.9623, -103.354, 15.6085, 4.27381, 164.123, 0.268353, -0.323279
0.611, 4.28858, 164.116, -32.5509, -3.94671, -103.274, 15.5863, 4.24126, 164.119, 0.268608, -0.323112
0.612, 4.25605, 164.112, -32.6541, -3.93115, -103.193, 15.5635, 4.2086, 164.115, 0.268864, -0.322944
0.613, 4.22342, 164.108, -32.7572, -3.91561, -103.111, 15.54, 4.17584, 164.111, 0.26912, -0.322776
0.614, 4.19068, 164.104, -32.8602, -3.90009, -103.027, 15.5157, 4.14298, 164.108, 0.269375, -0.322608
0.615, 4.15784, 164.1, -32.9631, -3.8846, -102.941, 15.4908, 4.11002, 164.104, 0.269632, -0.322439
0.616, 4.1249, 164.096, -33.066, -3.86913, -102.855, 15.4652, 4.07696, 164.1, 0.269888, -0.322269
0.617, 4.09186, 164.092, -33.1688, -3.85369, -102.767, 15.4389, 4.04379, 164.096, 0.270144, -0.322098
0.618, 4.05871, 164.088, -33.2714, -3.83828, -102.677, 15.4118, 4.01052, 164.092, 0.270401, -0.321927
0.619, 4.02546, 164.085, -33.374, -3.8229, -102.586, 15.3841, 3.97714, 164.088, 0.270658, -0.321755
0.62, 3.99211, 164.081, -33.4765, -3.80754, -102.494, 15.3557, 3.94366, 164.084, 0.270915, -0.321583
0.621, 3.95865, 164.077, -33.5789, -3.79222, -102.4, 15.3266, 3.91009, 164.081, 0.271172, -0.32141
0.622, 3.92509, 164.073, -33.6812, -3.77692, -102.305, 15.2968, 3.8764, 164.077, 0.27143, -0.321236
0.623, 3.89143, 164.069, -33.7834, -3.76165, -102.209, 15.2663, 3.84262, 164.073, 0.271687, -0.321062
0.624, 3.85767, 164.066, -33.8855, -3.74642, -102.111, 15.2352, 3.80874, 164.069, 0.271945, -0.320887
0.625, 3.82381, 164.062, -33.9876, -3.73122, -102.012, 15.2033, 3.77475, 164.066, 0.272203, -0.320712
0.626, 3.78984, 164.058, -34.0895, -3.71604, -101.911, 15.1708, 3.74066, 164.062, 0.272461, -0.320536
0.627, 3.75577, 164.054, -34.1913, -3.70091, -101.809, 15.1376, 3.70647, 164.058, 0.27272, -0.320359
0.628, 3.7216, 164.051, -34.293, -3.6858, -101.706, 15.1036, 3.67217, 164.055, 0.272978, -0.320182
0.629, 3.68733, 164.047, -34.3946, -3.67073, -101.601, 15.0691, 3.63778, 164.051, 0.273237, -0.320004
0.63, 3.65296, 164.043, -34.4961, -3.6557, -101.495, 15.0338, 3.60328, 164.047, 0.273496, -0.319825
0.631, 3.61849, 164.04, -34.5975, -3.6407, -101.388, 14.9978, 3.56869, 164.044, 0.273755, -0.319646
0.632, 3.58391, 164.036, -34.6987, -3.62574, -101.279, 14.9612, 3.53399, 164.04, 0.274014, -0.319466
0.633, 3.54923, 164.032, -34.7999, -3.61082, -101.169, 14.9239, 3.49919, 164.036, 0.274273, -0.319286
0.634, 3.51446, 164.029, -34.901, -3.59593, -101.058, 14.8859, 3.46429, 164.033, 0.274533, -0.319105
0.635, 3.47958, 164.025, -35.0019, -3.58108, -100.945, 14.8473, 3.42928, 164.029, 0.274793, -0.318923
0.636, 3.4446, 164.021, -35.1028, -3.56628, -100.831, 14.808, 3.39418, 164.026, 0.275053, -0.318741
0.637, 3.40952, 164.018, -35.2035, -3.55151, -100.716, 14.768, 3.35898, 164.022, 0.275313, -0.318558
0.638, 3.37434, 164.014, -35.3041, -3.53678, -100.599, 14.7273, 3.32367, 164.019, 0.275573, -0.318374
0.639, 3.33905, 164.011, -35.4045, -3.52209, -100.481, 14.686, 3.28827, 164.015, 0.275834, -0.31819
0.64, 3.30367, 164.007, -35.5049, -3.50745, -100.362, 14.644, 3.25277, 164.012, 0.276094, -0.318005
0.641, 3.26819, 164.004, -35.6052, -3.49285, -100.241, 14.6013, 3.21716, 164.008, 0.276355, -0.31782
0.642, 3.23261, 164, -35.7053, -3.47829, -100.119, 14.558, 3.18145, 164.005, 0.276616, -0.317633
0.643, 3.19692, 163.997, -35.8053, -3.46378, -99.9962, 14.514, 3.14565, 164.001, 0.276877, -0.317447
0.644, 3.16114, 163.993, -35.9051, -3.44931, -99.8717, 14.4693, 3.10974, 163.998, 0.277138, -0.317259
0.645, 3.12526, 163.99, -36.0049, -3.43488, -99.7458, 14.424, 3.07374, 163.994, 0.2774, -0.317071
0.646, 3.08928, 163.986, -36.1045, -3.42051, -99.6187, 14.378, 3.03763, 163.991, 0.277661, -0.316883
0.647, 3.0532, 163.983, -36.204, -3.40617, -99.4903, 14.3314, 3.00143, 163.987, 0.277923, -0.316693
0.648, 3.01701, 163.979, -36.3034, -3.39189, -99.3606, 14.2841, 2.96513, 163.984, 0.278185, -0.316504
0.649, 2.98073, 163.976, -36.4026, -3.37765, -99.2296, 14.2362, 2.92872, 163.981, 0.278447, -0.316313
0.65, 2.94436, 163.973, -36.5017, -3.36347, -99.0973, 14.1876, 2.89222, 163.977, 0.278709, -0.316122
0.651, 2.90788, 163.969, -36.6006, -3.34933, -98.9637, 14.1383, 2.85562, 163.974, 0.278972, -0.31593
0.652, 2.8713, 163.966, -36.6995, -3.33524, -98.8289, 14.0885, 2.81892, 163.971, 0.279234, -0.315738
0.653, 2.83462, 163.963, -36.7982, -3.3212, -98.6928, 14.0379, 2.78212, 163.967, 0.279497, -0.315545
0.654, 2.79785, 163.959, -36.8967, -3.30722, -98.5555, 13.9867, 2.74523, 163.964, 0.27976, -0.315351
0.655, 2.76097, 163.956, -36.9951, -3.29328, -98.4169, 13.9349, 2.70823, 163.961, 0.280023, -0.315157
0.656, 2.724, 163.953, -37.0934, -3.2794, -98.277, 13.8824, 2.67114, 163.957, 0.280286, -0.314962
0.657, 2.68693, 163.949, -37.1916, -3.26557, -98.1358, 13.8293, 2.63395, 163.954, 0.280549, -0.314766
0.658, 2.64977, 163.946, -37.2895, -3.25179, -97.9935, 13.7756, 2.59666, 163.951, 0.280813, -0.31457
0.659, 2.6125, 163.943, -37.3874, -3.23807, -97.8498, 13.7212, 2.55927, 163.948, 0.281076, -0.314373
0.66, 2.57514, 163.94, -37.4851, -3.22441, -97.7049, 13.6662, 2.52179, 163.944, 0.28134, -0.314176
0.661, 2.53767, 163.936, -37.5827, -3.2108, -97.5588, 13.6105, 2.4842, 163.941, 0.281604, -0.313978
0.662, 2.50012, 163.933, -37.6801, -3.19724, -97.4115, 13.5542, 2.44652, 163.938, 0.281868, -0.313779
0.663, 2.46246, 163.93, -37.7773, -3.18374, -97.2629, 13.4973, 2.40875, 163.935, 0.282132, -0.31358
0.664, 2.42471, 163.927, -37.8744, -3.1703, -97.1131, 13.4397, 2.37087, 163.932, 0.282397, -0.31338
0.665, 2.38686, 163.924, -37.9714, -3.15692, -96.962, 13.3815, 2.3329, 163.928, 0.282661, -0.313179
0.666, 2.34891, 163.92, -38.0682, -3.1436, -96.8097, 13.3227, 2.29483, 163.925, 0.282926, -0.312978
0.667, 2.31086, 163.917, -38.1649, -3.13034, -96.6562, 13.2633, 2.25667, 163.922, 0.283191, -0.312776
0.668, 2.27272, 163.914, -38.2614, -3.11713, -96.5015, 13.2032, 2.21841, 163.919, 0.283456, -0.312573
0.669, 2.23449, 163.911, -38.3577, -3.10399, -96.3456, 13.1426, 2.18005, 163.916, 0.283721, -0.31237
0.67, 2.19615, 163.908, -38.4539, -3.09091, -96.1885, 13.0813, 2.14159, 163.913, 0.283986, -0.312166
0.671, 2.15772, 163.905, -38.5499, -3.07789, -96.0301, 13.0193, 2.10304, 163.91, 0.284251, -0.311962
0.672, 2.1192, 163.902, -38.6458, -3.06493, -95.8706, 12.9568, 2.0644, 163.907, 0.284517, -0.311757
0.673, 2.08058, 163.899, -38.7415, -3.05204, -95.7098, 12.8936, 2.02566, 163.904, 0.284782, -0.311551
0.674, 2.04186, 163.895, -38.8371, -3.03921, -95.5479, 12.8299, 1.98682, 163.901, 0.285048, -0.311345
0.675, 2.00305, 163.892, -38.9325, -3.02644, -95.3848, 12.7655, 1.94789, 163.898, 0.285314, -0.311138
0.676, 1.96414, 163.889, -39.0277, -3.01374, -95.2204, 12.7005, 1.90886, 163.895, 0.28558, -0.31093
0.677, 1.92514, 163.886, -39.1227, -3.00111, -95.0549, 12.6349, 1.86974, 163.892, 0.285846, -0.310722
0.678, 1.88604, 163.883, -39.2176, -2.98854, -94.8882, 12.5687, 1.83052, 163.889, 0.286113, -0.310513
0.679, 1.84685, 163.88, -39.3123, -2.97604, -94.7203, 12.5019, 1.79121, 163.886, 0.286379, -0.310303
0.68, 1.80756, 163.877, -39.4069, -2.9636, -94.5513, 12.4345, 1.7518, 163.883, 0.286646, -0.310093
0.681, 1.76818, 163.874, -39.5013, -2.95124, -94.381, 12.3665, 1.7123, 163.88, 0.286913, -0.309882
0.682, 1.7287, 163.871, -39.5955, -2.93894, -94.2096, 12.2979, 1.6727, 163.877, 0.287179, -0.309671
0.683, 1.68913, 163.868, -39.6895, -2.92671, -94.037, 12.2286, 1.63301, 163.874, 0.287446, -0.309459
0.684, 1.64947, 163.866, -39.7834, -2.91455, -93.8633, 12.1588, 1.59323, 163.871, 0.287714, -0.309246
0.685, 1.60971, 163.863, -39.8771, -2.90246, -93.6884, 12.0884, 1.55335, 163.868, 0.287981, -0.309032
0.686, 1.56986, 163.86, -39.9706, -2.89045, -93.5123, 12.0174, 1.51338, 163.865, 0.288248, -0.308818
0.687, 1.52991, 163.857, -40.0639, -2.8785, -93.3351, 11.9459, 1.47332, 163.862, 0.288516, -0.308604
0.688, 1.48987, 163.854, -40.1571, -2.86663, -93.1567, 11.8737, 1.43316, 163.859, 0.288783, -0.308388
0.689, 1.44974, 163.851, -40.25, -2.85483, -92.9772, 11.8009, 1.39291, 163.857, 0.289051, -0.308172
0.69, 1.40952, 163.848, -40.3428, -2.8431, -92.7965, 11.7276, 1.35257, 163.854, 0.289319, -0.307956
0.691, 1.3692, 163.845, -40.4355, -2.83144, -92.6147, 11.6536, 1.31213, 163.851, 0.289587, -0.307739
0.692, 1.32879, 163.842, -40.5279, -2.81987, -92.4317, 11.5791, 1.27161, 163.848, 0.289855, -0.307521
0.693, 1.28829, 163.84, -40.6201, -2.80836, -92.2476, 11.504, 1.23099, 163.845, 0.290124, -0.307302
0.694, 1.24769, 163.837, -40.7122, -2.79693, -92.0623, 11.4283, 1.19027, 163.842, 0.290392, -0.307083
0.695, 1.20701, 163.834, -40.8041, -2.78558, -91.876, 11.3521, 1.14947, 163.84, 0.29066, -0.306863
0.696, 1.16623, 163.831, -40.8958, -2.77431, -91.6885, 11.2752, 1.10857, 163.837, 0.290929, -0.306643
0.697, 1.12536, 163.828, -40.9873, -2.76311, -91.4998, 11.1978, 1.06759, 163.834, 0.291198, -0.306422
0.698, 1.0844, 163.826, -41.0786, -2.75199, -91.3101, 11.1198, 1.02651, 163.831, 0.291467, -0.3062
0.699, 1.04335, 163.823, -41.1697, -2.74095, -91.1192, 11.0413, 0.985338, 163.829, 0.291736, -0.305978
0.7, 1.0022, 163.82, -41.2606, -2.72998, -90.9272, 10.9622, 0.944077, 163.826, 0.292005, -0.305755
0.701, 0.960968, 163.817, -41.3514, -2.7191, -90.7341, 10.8825, 0.902726, 163.823, 0.292274, -0.305531
0.702, 0.919643, 163.815, -41.4419, -2.7083, -90.5398, 10.8022, 0.861284, 163.82, 0.292543, -0.305307
0.703, 0.878228, 163.812, -41.5322, -2.69758, -90.3445, 10.7214, 0.819752, 163.818, 0.292813, -0.305082
0.704, 0.836722, 163.809, -41.6224, -2.68694, -90.148, 10.6401, 0.778129, 163.815, 0.293082, -0.304856
0.705, 0.795127, 163.806, -41.7123, -2.67638, -89.9505, 10.5581, 0.736417, 163.812, 0.293352, -0.30463
0.706, 0.753441, 163.804, -41.8021, -2.6659, -89.7518, 10.4756, 0.694615, 163.81, 0.293622, -0.304403
0.707, 0.711666, 163.801, -41.8916, -2.65551, -89.552, 10.3926, 0.652723, 163.807, 0.293892, -0.304176
0.708, 0.669801, 163.798, -41.981, -2.6452, -89.3512, 10.309, 0.610742, 163.804, 0.294162, -0.303948
0.709, 0.627847, 163.796, -42.0701, -2.63498, -89.1492, 10.2248, 0.568672, 163.802, 0.294432, -0.303719
0.71, 0.585804, 163.793, -42.1591, -2.62484, -88.9462, 10.1401, 0.526513, 163.799, 0.294702, -0.30349
0.711, 0.543672, 163.79, -42.2478, -2.61478, -88.742, 10.0549, 0.484265, 163.797, 0.294973, -0.30326
0.712, 0.501451, 163.788, -42.3364, -2.60481, -88.5368, 9.96906, 0.441929, 163.794, 0.295243, -0.303029
0.713, 0.459142, 163.785, -42.4247, -2.59493, -88.3305, 9.88271, 0.399504, 163.791, 0.295514, -0.302798
0.714, 0.416744, 163.783, -42.5128, -2.58514, -88.1231, 9.79582, 0.356991, 163.789, 0.295785, -0.302566
0.715, 0.374259, 163.78, -42.6007, -2.57543, -87.9146, 9.70839, 0.314391, 163.786, 0.296055, -0.302333
0.716, 0.331686, 163.777, -42.6884, -2.56581, -87.705, 9.62041, 0.271702, 163.784, 0.296326, -0.3021
0.717, 0.289025, 163.775, -42.7759, -2.55628, -87.4944, 9.5319, 0.228926, 163.781, 0.296597, -0.301866
0.718, 0.246276, 163.772, -42.8632, -2.54683, -87.2827, 9.44285, 0.186063, 163.779, 0.296868, -0.301631
0.719, 0.203441, 163.77, -42.9503, -2.53748, -87.0699, 9.35326, 0.143113, 163.776, 0.29714, -0.301396
0.72, 0.160518, 163.767, -43.0371, -2.52822, -86.8561, 9.26314, 0.100076, 163.773, 0.297411, -0.30116
0.721, 0.117509, 163.765, -43.1238, -2.51904, -86.6411, 9.1725, 0.0569518, 163.771, 0.297682, -0.300924
0.722, 0.0744129, 163.762, -43.2102, -2.50996, -86.4252, 9.08132, 0.0137416, 163.768, 0.297954, -0.300687
0.723, 0.0312306, 163.76, -43.2964, -2.50097, -86.2081, 8.98961, -0.0295549, 163.766, 0.298226, -0.300449
0.724, -0.0120378, 163.757, -43.3824, -2.49208, -85.99, 8.89738, -0.0729373, 163.763, 0.298497, -0.30021
0.725, -0.0553921, 163.755, -43.4682, -2.48327, -85.7709, 8.80462, -0.116405, 163.761, 0.298769, -0.299971
0.726, -0.0988322, 163.752, -43.5537, -2.47456, -85.5507, 8.71134, -0.159959, 163.758, 0.299041, -0.299732
0.727, -0.142358, 163.75, -43.6391, -2.46594, -85.3294, 8.61754, -0.203598, 163.756, 0.299313, -0.299491
0.728, -0.185968, 163.747, -43.7242, -2.45742, -85.1071, 8.52322, -0.247322, 163.754, 0.299585, -0.29925
0.729, -0.229664, 163.745, -43.8091, -2.44899, -84.8838, 8.42839, -0.291131, 163.751, 0.299858, -0.299009
0.73, -0.273445, 163.742, -43.8937, -2.44066, -84.6594, 8.33304, -0.335025, 163.749, 0.30013, -0.298767
0.731, -0.31731, 163.74, -43.9781, -2.43242, -84.4339, 8.23718, -0.379003, 163.746, 0.300402, -0.298524
0.732, -0.36126, 163.737, -44.0624, -2.42428, -84.2074, 8.1408, -0.423066, 163.744, 0.300675, -0.29828
0.733, -0.405293, 163.735, -44.1463, -2.41624, -83.9799, 8.04391, -0.467212, 163.741, 0.300948, -0.298036
0.734, -0.449411, 163.732, -44.2301, -2.40829, -83.7514, 7.94652, -0.511442, 163.739, 0.30122, -0.297791
0.735, -0.493612, 163.73, -44.3136, -2.40044, -83.5218, 7.84862, -0.555756, 163.737, 0.301493, -0.297546
0.736, -0.537897, 163.728, -44.3969, -2.39269, -83.2911, 7.75022, -0.600153, 163.734, 0.301766, -0.297299
0.737, -0.582265, 163.725, -44.48, -2.38504, -83.0595, 7.65131, -0.644633, 163.732, 0.302039, -0.297053
0.738, -0.626716, 163.723, -44.5628, -2.37749, -82.8268, 7.5519, -0.689195, 163.729, 0.302312, -0.296805
0.739, -0.671249, 163.72, -44.6454, -2.37003, -82.5931, 7.452, -0.733841, 163.727, 0.302585, -0.296557
0.74, -0.715866, 163.718, -44.7277, -2.36268, -82.3584, 7.35159, -0.778568, 163.725, 0.302859, -0.296309
0.741, -0.760564, 163.716, -44.8099, -2.35543, -82.1226, 7.25069, -0.823378, 163.722, 0.303132, -0.296059
0.742, -0.805345, 163.713, -44.8917, -2.34828, -81.8859, 7.1493, -0.86827, 163.72, 0.303405, -0.295809
0.743, -0.850207, 163.711, -44.9734, -2.34124, -81.6481, 7.04742, -0.913243, 163.718, 0.303679, -0.295559
0.744, -0.895151, 163.709, -45.0548, -2.33429, -81.4093, 6.94504, -0.958298, 163.715, 0.303953, -0.295307
0.745, -0.940176, 163.706, -45.136, -2.32745, -81.1695, 6.84218, -1.00343, 163.713, 0.304226, -0.295056
0.746, -0.985282, 163.704, -45.2169, -2.32071, -80.9286, 6.73883, -1.04865, 163.711, 0.3045, -0.294803
0.747, -1.03047, 163.701, -45.2976, -2.31407, -80.6868, 6.635, -1.09395, 163.708, 0.304774, -0.29455
0.748, -1.07574, 163.699, -45.378, -2.30754, -80.444, 6.53068, -1.13933, 163.706, 0.305048, -0.294296
0.749, -1.12109, 163.697, -45.4582, -2.30112, -80.2001, 6.42588, -1.18478, 163.704, 0.305322, -0.294041
0.75, -1.16651, 163.695, -45.5382, -2.2948, -79.9553, 6.3206, -1.23032, 163.701, 0.305596, -0.293786
0.751, -1.21202, 163.692, -45.6179, -2.28858, -79.7094, 6.21485, -1.27594, 163.699, 0.305871, -0.293531
0.752, -1.25761, 163.69, -45.6974, -2.28247, -79.4626, 6.10862, -1.32164, 163.697, 0.306145, -0.293274
0.753, -1.30328, 163.688, -45.7766, -2.27647, -79.2147, 6.00191, -1.36741, 163.695, 0.306419, -0.293017
0.754, -1.34902, 163.685, -45.8555, -2.27058, -78.9659, 5.89473, -1.41327, 163.692, 0.306694, -0.292759
0.755, -1.39485, 163.683, -45.9343, -2.26479, -78.716, 5.78709, -1.4592, 163.69, 0.306968, -0.292501
0.756, -1.44075, 163.681, -46.0127, -2.25911, -78.4652, 5.67897, -1.50522, 163.688, 0.307243, -0.292242
0.757, -1.48673, 163.678, -46.0909, -2.25354, -78.2134, 5.57039, -1.55131, 163.686, 0.307518, -0.291983
0.758, -1.53279, 163.676, -46.1689, -2.24808, -77.9606, 5.46134, -1.59748, 163.683, 0.307793, -0.291722
0.759, -1.57893, 163.674, -46.2466, -2.24273, -77.7068, 5.35183, -1.64372, 163.681, 0.308068, -0.291461
0.76, -1.62515, 163.672, -46.324, -2.23749, -77.452, 5.24186, -1.69005, 163.679, 0.308343, -0.2912
0.761, -1.67144, 163.669, -46.4012, -2.23235, -77.1963, 5.13143, -1.73645, 163.677, 0.308618, -0.290938
0.762, -1.71781, 163.667, -46.4782, -2.22733, -76.9395, 5.02054, -1.78293, 163.674, 0.308893, -0.290675
0.763, -1.76426, 163.665, -46.5549, -2.22242, -76.6818, 4.90919, -1.82948, 163.672, 0.309168, -0.290411
0.764, -1.81078, 163.663, -46.6313, -2.21763, -76.4232, 4.79739, -1.87611, 163.67, 0.309443, -0.290147
0.765, -1.85738, 163.66, -46.7075, -2.21294, -76.1635, 4.68514, -1.92282, 163.668, 0.309719, -0.289883
0.766, -1.90406, 163.658, -46.7834, -2.20837, -75.9029, 4.57244, -1.9696, 163.666, 0.309994, -0.289617
0.767, -1.95081, 163.656, -46.859, -2.20391, -75.6413, 4.45929, -2.01646, 163.663, 0.31027, -0.289351
0.768, -1.99764, 163.654, -46.9344, -2.19956, -75.3787, 4.34569, -2.0634, 163.661, 0.310545, -0.289084
0.769, -2.04454, 163.652, -47.0095, -2.19533, -75.1151, 4.23165, -2.11041, 163.659, 0.310821, -0.288817
0.77, -2.09152, 163.649, -47.0843, -2.19122, -74.8506, 4.11716, -2.15749, 163.657, 0.311097, -0.288549
0.771, -2.13857, 163.647, -47.1589, -2.18721, -74.5852, 4.00223, -2.20465, 163.655, 0.311372, -0.288281
0.772, -2.1857, 163.645, -47.2332, -2.18333, -74.3188, 3.88686, -2.25188, 163.652, 0.311648, -0.288011
0.773, -2.2329, 163.643, -47.3073, -2.17956, -74.0514, 3.77106, -2.29919, 163.65, 0.311924, -0.287741
0.774, -2.28018, 163.641, -47.3811, -2.1759, -73.783, 3.65481, -2.34657, 163.648, 0.3122, -0.287471
0.775, -2.32753, 163.638, -47.4546, -2.17236, -73.5137, 3.53814, -2.39403, 163.646, 0.312476, -0.2872
0.776, -2.37495, 163.636, -47.5278, -2.16894, -73.2435, 3.42103, -2.44155, 163.644, 0.312753, -0.286928
0.777, -2.42244, 163.634, -47.6008, -2.16564, -72.9723, 3.30349, -2.48916, 163.642, 0.313029, -0.286655
0.778, -2.47001, 163.632, -47.6735, -2.16245, -72.7001, 3.18552, -2.53683, 163.639, 0.313305, -0.286382
0.779, -2.51765, 163.63, -47.7459, -2.15939, -72.427, 3.06712, -2.58457, 163.637, 0.313582, -0.286109
0.78, -2.56537, 163.627, -47.8181, -2.15644, -72.153, 2.9483, -2.63239, 163.635, 0.313858, -0.285834
0.781, -2.61315, 163.625, -47.89, -2.15361, -71.878, 2.82906, -2.68028, 163.633, 0.314135, -0.285559
0.782, -2.66101, 163.623, -47.9616, -2.1509, -71.602, 2.70939, -2.72824, 163.631, 0.314411, -0.285284
0.783, -2.70894, 163.621, -48.0329, -2.14831, -71.3252, 2.5893, -2.77628, 163.629, 0.314688, -0.285007
0.784, -2.75694, 163.619, -48.1039, -2.14584, -71.0473, 2.4688, -2.82438, 163.626, 0.314965, -0.28473
0.785, -2.80501, 163.617, -48.1747, -2.14349, -70.7686, 2.34788, -2.87256, 163.624, 0.315241, -0.284453
0.786, -2.85315, 163.614, -48.2452, -2.14127, -70.4889, 2.22654, -2.9208, 163.622, 0.315518, -0.284175
0.787, -2.90136, 163.612, -48.3154, -2.13916, -70.2083, 2.10479, -2.96912, 163.62, 0.315795, -0.283896
0.788, -2.94965, 163.61, -48.3853, -2.13718, -69.9267, 1.98263, -3.0175, 163.618, 0.316072, -0.283616
0.789, -2.998, 163.608, -48.455, -2.13532, -69.6442, 1.86007, -3.06596, 163.616, 0.316349, -0.283336
0.79, -3.04642, 163.606, -48.5243, -2.13358, -69.3608, 1.73709, -3.11448, 163.614, 0.316626, -0.283055
0.791, -3.09491, 163.604, -48.5934, -2.13197, -69.0765, 1.61371, -3.16307, 163.611, 0.316903, -0.282774
0.792, -3.14347, 163.602, -48.6622, -2.13048, -68.7912, 1.48993, -3.21174, 163.609, 0.317181, -0.282492
0.793, -3.1921, 163.599, -48.7307, -2.12911, -68.505, 1.36574, -3.26047, 163.607, 0.317458, -0.282209
0.794, -3.2408, 163.597, -48.7989, -2.12787, -68.2179, 1.24115, -3.30927, 163.605, 0.317735, -0.281926
0.795, -3.28956, 163.595, -48.8669, -2.12675, -67.9299, 1.11617, -3.35813, 163.603, 0.318013, -0.281642
0.796, -3.3384, 163.593, -48.9345, -2.12576, -67.641, 0.99079, -3.40707, 163.601, 0.31829, -0.281357
0.797, -3.3873, 163.591, -49.0019, -2.1249, -67.3511, 0.865015, -3.45607, 163.599, 0.318568, -0.281072
0.798, -3.43626, 163.589, -49.0689, -2.12416, -67.0603, 0.738847, -3.50514, 163.597, 0.318845, -0.280786
0.799, -3.4853, 163.587, -49.1357, -2.12355, -66.7686, 0.612289, -3.55427, 163.594, 0.319123, -0.280499
0.8, -3.5344, 163.584, -49.2022, -2.12306, -66.476, 0.485342, -3.60348, 163.592, 0.319401, -0.280212
0.801, -3.58357, 163.582, -49.2683, -2.1227, -66.1825, 0.358007, -3.65274, 163.59, 0.319679, -0.279924
0.802, -3.6328, 163.58, -49.3342, -2.12247, -65.8881, 0.230288, -3.70208, 163.588, 0.319956, -0.279636
0.803, -3.6821, 163.578, -49.3998, -2.12237, -65.5928, 0.102185, -3.75148, 163.586, 0.320234, -0.279347
0.804, -3.73147, 163.576, -49.4651, -2.1224, -65.2966, -0.0263, -3.80094, 163.584, 0.320512, -0.279057
0.805, -3.7809, 163.574, -49.5301, -2.12255, -64.9995, -0.155164, -3.85047, 163.582, 0.32079, -0.278767
0.806, -3.83039, 163.572, -49.5948, -2.12284, -64.7015, -0.284407, -3.90007, 163.58, 0.321068, -0.278476
0.807, -3.87995, 163.569, -49.6592, -2.12325, -64.4026, -0.414025, -3.94973, 163.577, 0.321346, -0.278184
0.808, -3.92958, 163.567, -49.7233, -2.1238, -64.1028, -0.544018, -3.99945, 163.575, 0.321625, -0.277892
0.809, -3.97927, 163.565, -49.7871, -2.12447, -63.8021, -0.674383, -4.04924, 163.573, 0.321903, -0.277599
0.81, -4.02902, 163.563, -49.8506, -2.12528, -63.5005, -0.805118, -4.09909, 163.571, 0.322181, -0.277305
0.811, -4.07883, 163.561, -49.9138, -2.12621, -63.198, -0.936222, -4.149, 163.569, 0.322459, -0.277011
0.812, -4.12871, 163.559, -49.9767, -2.12728, -62.8947, -1.06769, -4.19898, 163.567, 0.322738, -0.276716
0.813, -4.17865, 163.557, -50.0393, -2.12848, -62.5904, -1.19953, -4.24902, 163.565, 0.323016, -0.276421
0.814, -4.22866, 163.554, -50.1016, -2.12981, -62.2853, -1.33173, -4.29912, 163.563, 0.323295, -0.276125
0.815, -4.27872, 163.552, -50.1636, -2.13128, -61.9793, -1.46429, -4.34928, 163.56, 0.323573, -0.275828
0.816, -4.32885, 163.55, -50.2252, -2.13287, -61.6724, -1.59721, -4.39951, 163.558, 0.323852, -0.275531
0.817, -4.37904, 163.548, -50.2866, -2.1346, -61.3646, -1.73048, -4.4498, 163.556, 0.324131, -0.275233
0.818, -4.42929, 163.546, -50.3477, -2.13647, -61.056, -1.86412, -4.50014, 163.554, 0.324409, -0.274934
0.819, -4.4796, 163.544, -50.4084, -2.13846, -60.7465, -1.9981, -4.55055, 163.552, 0.324688, -0.274635
0.82, -4.52997, 163.541, -50.4689, -2.1406, -60.4361, -2.13244, -4.60102, 163.55, 0.324967, -0.274335
0.821, -4.58041, 163.539, -50.529, -2.14286, -60.1249, -2.26713, -4.65155, 163.548, 0.325246, -0.274034
0.822, -4.6309, 163.537, -50.5888, -2.14527, -59.8128, -2.40216, -4.70214, 163.545, 0.325525, -0.273733
0.823, -4.68145, 163.535, -50.6483, -2.1478, -59.4998, -2.53754, -4.75279, 163.543, 0.325804, -0.273431
0.824, -4.73206, 163.533, -50.7075, -2.15048, -59.1859, -2.67327, -4.80349, 163.541, 0.326083, -0.273129
0.825, -4.78274, 163.531, -50.7663, -2.15329, -58.8712, -2.80934, -4.85426, 163.539, 0.326362, -0.272825
0.826, -4.83346, 163.528, -50.8249, -2.15623, -58.5557, -2.94574, -4.90509, 163.537, 0.326641, -0.272522
0.827, -4.88425, 163.526, -50.8831, -2.15932, -58.2393, -3.08249, -4.95597, 163.535, 0.32692, -0.272217
0.828, -4.9351, 163.524, -50.9411, -2.16253, -57.922, -3.21957, -5.00691, 163.533, 0.327199, -0.271912
0.829, -4.986, 163.522, -50.9987, -2.16589, -57.6039, -3.35699, -5.05791, 163.53, 0.327478, -0.271607
0.83, -5.03697, 163.52, -51.056, -2.16939, -57.2849, -3.49474, -5.10896, 163.528, 0.327758, -0.2713
0.831, -5.08798, 163.518, -51.1129, -2.17302, -56.9651, -3.63282, -5.16008, 163.526, 0.328037, -0.270993
0.832, -5.13906, 163.515, -51.1696, -2.17679, -56.6444, -3.77123, -5.21125, 163.524, 0.328316, -0.270686
0.833, -5.19019, 163.513, -51.2259, -2.1807, -56.3229, -3.90997, -5.26247, 163.522, 0.328596, -0.270378
